Reproduced Log File Name,Error Line Flagged,Possible Candidates,Requirements File
Unidata-netcdf4-python-356451404.failed.log,"The command ""python setup.py build"" failed and exited with 1 during .","[{""_name"": ""netcdftime"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": false, ""_version_constraints"": null, ""_version_fetched"": ""1.0.0a2 (214kB)"", ""_is_transitive"": false, ""_transitive_deps"": null}]",['setup.py']
Unidata-netcdf4-python-356451404.passed.log,"The command ""python setup.py build"" failed and exited with 1 during .","[{""_name"": ""netcdftime"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": false, ""_version_constraints"": null, ""_version_fetched"": ""1.0.0a2 (214kB)"", ""_is_transitive"": false, ""_transitive_deps"": null}]",['setup.py']
getslash-slash-319194091.failed.log,ImportError while loading conftest '/home/travis/build/failed/getslash/slash/tests/conftest.py'.<DELIM>E ImportError: No module named machinery,"[{""_name"": ""machinery"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": false, ""_version_constraints"": null, ""_version_fetched"": null, ""_is_transitive"": false, ""_transitive_deps"": null}, {""_name"": ""futures"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": false, ""_version_constraints"": null, ""_version_fetched"": null, ""_is_transitive"": false, ""_transitive_deps"": null}]",['doc/pip_requirements.txt']
getslash-slash-319194091.passed.log,ImportError while loading conftest '/home/travis/build/passed/getslash/slash/tests/conftest.py'.<DELIM>E ImportError: No module named machinery,"[{""_name"": ""machinery"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": false, ""_version_constraints"": null, ""_version_fetched"": null, ""_is_transitive"": false, ""_transitive_deps"": null}, {""_name"": ""futures"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": false, ""_version_constraints"": null, ""_version_fetched"": null, ""_is_transitive"": false, ""_transitive_deps"": null}]",['doc/pip_requirements.txt']
paramiko-paramiko-299944105.failed.log,,"[{""_name"": ""semantic_version"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": true, ""_version_constraints"": ""<3.0"", ""_version_fetched"": ""2.8.5"", ""_is_transitive"": false, ""_transitive_deps"": null}]",[]
paramiko-paramiko-299944105.passed.log,,"[{""_name"": ""semantic_version"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": true, ""_version_constraints"": ""<3.0"", ""_version_fetched"": ""2.8.5"", ""_is_transitive"": false, ""_transitive_deps"": null}]",[]
Charcoal-SE-SmokeDetector-398545910.failed.log,"The command ""pip3 install -r requirements.txt --upgrade"" failed and exited with 1 during .","[{""_name"": ""pytest-capturelog"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": true, ""_version_constraints"": "">=0.7"", ""_version_fetched"": null, ""_is_transitive"": true, ""_transitive_deps"": "" ChatExchange==0.0.3->-r requirements.txt (line 1""}]",['requirements.txt']
Charcoal-SE-SmokeDetector-398545910.passed.log,"The command ""pip3 install -r requirements.txt --upgrade"" failed and exited with 1 during .","[{""_name"": ""pytest-capturelog"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": true, ""_version_constraints"": "">=0.7"", ""_version_fetched"": null, ""_is_transitive"": true, ""_transitive_deps"": "" ChatExchange==0.0.3->-r requirements.txt (line 1""}]",['requirements.txt']
joblib-joblib-299740779.failed.log,TypeError: an integer is required (got type bytes),"[{""_name"": ""pyparsing"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": true, ""_version_constraints"": "">=2.0.2"", ""_version_fetched"": null, ""_is_transitive"": false, ""_transitive_deps"": null}]",[]
joblib-joblib-299740779.passed.log,TypeError: an integer is required (got type bytes),"[{""_name"": ""pyparsing"", ""_is_pinned"": false, ""_version_pinned"": null, ""_is_constrained"": true, ""_version_constraints"": "">=2.0.2"", ""_version_fetched"": null, ""_is_transitive"": false, ""_transitive_deps"": null}]",[]
